sample_id,ch_410nm,ch_435nm,ch_460nm,ch_485nm,ch_510nm,ch_535nm,ch_560nm,ch_585nm,ch_610nm,ch_645nm,ch_680nm,ch_705nm,ch_730nm,ch_760nm,ch_810nm,ch_860nm,ch_900nm,ch_940nm,pH,class_label,class_name
Early-Rot_08,0.2555,0.3074,0.3362,0.3545,0.4449,0.4343,0.4821,0.4857,0.5344,0.5,0.4111,0.4647,0.5119,0.5206,0.5667,0.5413,0.5027,0.4023,3.63,1,Early-Rot
Early-Rot_09,0.2916,0.3303,0.301,0.3884,0.3882,0.4446,0.4851,0.5251,0.4933,0.4203,0.3854,0.5593,0.5139,0.5514,0.6335,0.5477,0.4865,0.4433,3.29,1,Early-Rot
Early-Rot_10,0.3065,0.3404,0.3978,0.3647,0.3903,0.4562,0.4817,0.5328,0.4692,0.5359,0.3753,0.4672,0.4896,0.5004,0.6047,0.5322,0.4413,0.3911,3.64,1,Early-Rot
Early-Rot_11,0.2049,0.2922,0.3162,0.3755,0.4198,0.4204,0.5041,0.4953,0.5524,0.4347,0.3495,0.4955,0.496,0.5451,0.58,0.5347,0.4597,0.4345,3.65,1,Early-Rot
Early-Rot_12,0.2559,0.2957,0.3328,0.3636,0.419,0.4437,0.4586,0.5032,0.5124,0.5351,0.3005,0.5127,0.5574,0.4878,0.5697,0.5189,0.4378,0.4067,3.59,1,Early-Rot
Early-Rot_13,0.2391,0.2979,0.3646,0.3568,0.4173,0.4609,0.4589,0.4782,0.523,0.4861,0.395,0.4484,0.5095,0.5431,0.6044,0.5018,0.487,0.4376,3.44,1,Early-Rot
Early-Rot_14,0.2176,0.3185,0.3678,0.3707,0.4298,0.4225,0.5077,0.4945,0.5043,0.5215,0.3589,0.4377,0.4733,0.5682,0.5416,0.5826,0.4175,0.4809,3.38,1,Early-Rot
Early-Rot_15,0.2792,0.2991,0.3399,0.4204,0.4847,0.4802,0.4613,0.4875,0.4813,0.493,0.3311,0.4966,0.5802,0.5715,0.5659,0.5458,0.5286,0.4771,3.6,1,Early-Rot
Early-Rot_16,0.1948,0.2616,0.3313,0.3808,0.4355,0.4382,0.4856,0.4773,0.5017,0.4478,0.3523,0.4394,0.4907,0.5816,0.5515,0.609,0.4948,0.4355,3.64,1,Early-Rot
Early-Rot_17,0.2682,0.2544,0.3498,0.3602,0.3693,0.4896,0.4694,0.5073,0.5254,0.48,0.4393,0.4786,0.4733,0.538,0.595,0.546,0.4474,0.4579,3.55,1,Early-Rot
Early-Rot_18,0.2282,0.2926,0.3478,0.3986,0.4253,0.4199,0.4914,0.5183,0.5368,0.5224,0.405,0.4938,0.5179,0.5002,0.5929,0.5362,0.4881,0.3917,3.75,1,Early-Rot
Early-Rot_19,0.2634,0.2936,0.3839,0.3776,0.406,0.4866,0.4378,0.515,0.4887,0.5283,0.3722,0.484,0.5324,0.4921,0.5605,0.5613,0.506,0.4385,3.57,1,Early-Rot
Early-Rot_20,0.2525,0.332,0.3345,0.4223,0.489,0.4491,0.4666,0.5436,0.5674,0.4743,0.3674,0.4715,0.4797,0.5224,0.5499,0.507,0.479,0.437,3.43,1,Early-Rot
Early-Rot_21,0.2179,0.3205,0.345,0.3552,0.4893,0.4401,0.515,0.5486,0.4729,0.4922,0.3645,0.462,0.5367,0.5313,0.5651,0.525,0.4688,0.3948,3.65,1,Early-Rot
Early-Rot_22,0.225,0.3141,0.3334,0.399,0.4261,0.4145,0.5264,0.5539,0.5016,0.4784,0.3886,0.49,0.5398,0.6103,0.5747,0.5061,0.4386,0.4081,3.63,1,Early-Rot
Early-Rot_23,0.2248,0.2998,0.3708,0.3482,0.3156,0.4339,0.5162,0.5103,0.5597,0.456,0.3308,0.4939,0.5272,0.5592,0.608,0.5427,0.4922,0.4515,3.7,1,Early-Rot
Early-Rot_24,0.282,0.3351,0.3915,0.3995,0.415,0.4644,0.5162,0.4755,0.5311,0.4782,0.3809,0.5184,0.5257,0.5514,0.5392,0.5524,0.4994,0.4949,3.67,1,Early-Rot
Early-Rot_25,0.258,0.288,0.3661,0.3814,0.4563,0.4168,0.4853,0.5123,0.5144,0.4779,0.3691,0.4852,0.4657,0.579,0.5656,0.5338,0.491,0.4142,3.21,1,Early-Rot
Severe-Rot_01,0.227,0.218,0.2433,0.3464,0.2766,0.294,0.3932,0.3849,0.3794,0.4213,0.4573,0.3831,0.3416,0.4262,0.3695,0.297,0.3354,0.1879,2.96,2,Severe-Rot
Severe-Rot_02,0.2069,0.2138,0.2387,0.2699,0.3222,0.3531,0.4085,0.3897,0.4252,0.3991,0.4581,0.3931,0.4012,0.4217,0.3638,0.3182,0.2517,0.2297,2.81,2,Severe-Rot
Severe-Rot_03,0.1859,0.2413,0.2573,0.3332,0.2997,0.414,0.3788,0.3571,0.4138,0.3796,0.4752,0.3804,0.3666,0.3433,0.3364,0.2273,0.2325,0.2428,3.08,2,Severe-Rot
Severe-Rot_04,0.1912,0.2344,0.2593,0.2729,0.3121,0.3479,0.4521,0.3993,0.4257,0.4534,0.4237,0.4011,0.3719,0.3974,0.3446,0.278,0.2859,0.1881,3.08,2,Severe-Rot
Severe-Rot_05,0.1629,0.2372,0.302,0.3177,0.3218,0.3406,0.4009,0.4118,0.4369,0.4191,0.4815,0.3839,0.4195,0.4059,0.4123,0.2793,0.3321,0.2259,2.83,2,Severe-Rot
Severe-Rot_06,0.1491,0.2041,0.2786,0.3239,0.409,0.3571,0.352,0.4226,0.3762,0.4169,0.4349,0.4063,0.4127,0.3967,0.378,0.3262,0.2241,0.193,2.95,2,Severe-Rot
Severe-Rot_07,0.1867,0.2514,0.3105,0.2762,0.3524,0.3588,0.3748,0.4265,0.4296,0.3527,0.4943,0.4414,0.3612,0.4119,0.3648,0.3078,0.2635,0.1999,3.19,2,Severe-Rot
Severe-Rot_08,0.1897,0.2113,0.2105,0.2885,0.3153,0.3919,0.313,0.4071,0.3753,0.4096,0.4612,0.3974,0.4042,0.3626,0.3832,0.2788,0.2333,0.2118,2.83,2,Severe-Rot
Severe-Rot_09,0.1823,0.1815,0.2899,0.2752,0.2733,0.3472,0.425,0.4255,0.3995,0.3895,0.4404,0.4623,0.3915,0.4129,0.3809,0.3072,0.2722,0.2141,2.91,2,Severe-Rot
Severe-Rot_10,0.1815,0.1994,0.2561,0.259,0.3143,0.3735,0.3623,0.4003,0.4142,0.4136,0.446,0.4326,0.317,0.4881,0.3239,0.3121,0.2518,0.2393,3.07,2,Severe-Rot
Severe-Rot_11,0.1613,0.2774,0.2543,0.2965,0.3461,0.3749,0.3845,0.4109,0.4821,0.3983,0.456,0.4315,0.4132,0.4356,0.3692,0.2657,0.329,0.1856,2.84,2,Severe-Rot
Severe-Rot_12,0.2102,0.2124,0.2702,0.3331,0.3369,0.3707,0.3295,0.372,0.4414,0.4171,0.4716,0.4191,0.4187,0.3922,0.3536,0.2691,0.2417,0.1707,3.08,2,Severe-Rot
Severe-Rot_13,0.1503,0.1554,0.2408,0.2503,0.3693,0.3903,0.3594,0.4676,0.4395,0.3903,0.375,0.4687,0.3383,0.3506,0.3807,0.3732,0.3215,0.2369,3.13,2,Severe-Rot
Severe-Rot_14,0.1724,0.2318,0.2543,0.3066,0.319,0.3315,0.3539,0.3705,0.4391,0.3815,0.3926,0.4119,0.4254,0.4232,0.3319,0.2524,0.276,0.2152,3.07,2,Severe-Rot
Severe-Rot_15,0.1832,0.18,0.242,0.2996,0.2722,0.3732,0.3794,0.4166,0.4167,0.4409,0.4538,0.3871,0.3837,0.4163,0.3515,0.3012,0.2589,0.2001,3.04,2,Severe-Rot
Severe-Rot_16,0.2145,0.211,0.2517,0.3125,0.3424,0.339,0.4041,0.3832,0.4646,0.3752,0.4572,0.3765,0.4467,0.3629,0.3657,0.278,0.2694,0.2336,2.84,2,Severe-Rot
Severe-Rot_17,0.1813,0.2156,0.2889,0.3563,0.3033,0.3189,0.3774,0.4774,0.3859,0.4492,0.5003,0.3834,0.3971,0.4489,0.3386,0.2939,0.2625,0.1896,2.89,2,Severe-Rot
Severe-Rot_18,0.1624,0.2141,0.2372,0.291,0.3013,0.381,0.4109,0.4033,0.4239,0.4635,0.4148,0.363,0.4008,0.4584,0.3422,0.3518,0.2829,0.1996,3.18,2,Severe-Rot
Severe-Rot_19,0.1962,0.1924,0.2651,0.2476,0.3167,0.3329,0.3579,0.4371,0.4427,0.4183,0.4172,0.3905,0.4164,0.4043,0.4196,0.3118,0.2858,0.2107,2.85,2,Severe-Rot
Severe-Rot_20,0.1951,0.2375,0.2279,0.2633,0.2989,0.3528,0.3826,0.4212,0.3846,0.352,0.5147,0.3661,0.4051,0.4009,0.3575,0.3,0.2685,0.2339,3.17,2,Severe-Rot
Severe-Rot_21,0.1825,0.217,0.2876,0.2813,0.328,0.3697,0.36,0.4298,0.4048,0.3773,0.4661,0.373,0.3808,0.3997,0.3826,0.3142,0.2792,0.2445,3.04,2,Severe-Rot
Severe-Rot_22,0.1605,0.2359,0.1842,0.2919,0.3088,0.3302,0.3952,0.4016,0.3559,0.3806,0.3634,0.4088,0.3885,0.3762,0.3662,0.2615,0.251,0.2325,2.82,2,Severe-Rot
Severe-Rot_23,0.1736,0.2647,0.2645,0.2799,0.3016,0.3509,0.3684,0.4051,0.4148,0.4001,0.4631,0.4357,0.4085,0.3555,0.2734,0.328,0.239,0.2133,2.95,2,Severe-Rot
Severe-Rot_24,0.2162,0.2105,0.2864,0.3129,0.3191,0.3548,0.3683,0.3995,0.4359,0.3761,0.4533,0.3664,0.3502,0.3991,0.2912,0.3618,0.2442,0.2188,2.93,2,Severe-Rot
Severe-Rot_25,0.1748,0.2714,0.2188,0.2416,0.3641,0.3537,0.3599,0.4312,0.3918,0.4548,0.4703,0.3854,0.4447,0.3818,0.3723,0.309,0.3191,0.2668,2.83,2,Severe-Rot
